task_id,set,price_usd,k27_q2_2bit,kimik3_reap640_iq1s,kimik3_reap576_iq2xxs,kimik3_streamed896_iq2xxs_18000s,kimik3_streamed896_iq2xxs_18000s_attempt2,qwen38_a95b_udiq1s_10800s,qwen38_reap256_iq1s_10800s
28096_836,probe,500.0,pass,pass,pass,pass,,fail,pass
18827_741,probe,1000.0,pass,pass,pass,pass,,pass,pass
29618_781,probe,500.0,pass,pass,pass,pass,,pass,pass
14294,differential,4000.0,fail,fail,pass,fail,pass,pass,fail
24508_791,differential,1000.0,fail,pass,pass,pass,,pass,fail
15815_1,differential,4000.0,fail,fail,pass,fail,pass,pending,fail
27353_776,differential,500.0,fail,pass,fail,pass,,pass,fail
15925,differential,2000.0,fail,fail,pass,fail,pass,pending,fail
29916_609,battle16,500.0,fail,fail,fail,fail,,,
6883,battle16,32000,fail,pass,fail,pass,,,
43395_530,battle16,250.0,fail,running,pass,pass,,,
25901_945,battle16,2000.0,fail,running,pass,not_run,,,
40259_1089,battle16,500.0,fail,running,fail,not_run,,,
18746_833,battle16,1000.0,fail,running,fail,not_run,,,
4324,battle16,2000.0,fail,running,pass,not_run,,,
44429_1100,battle16,250.0,fail,running,fail,not_run,,,
40208_1108,battle16,500.0,fail,running,fail,not_run,,,
44618_1007,battle16,250.0,fail,running,fail,not_run,,,
19132_872,battle16,1000.0,fail,running,pass,not_run,,,
41885_1134,battle16,500.0,fail,running,pass,not_run,,,
50064_846,battle16,250.0,fail,running,fail,not_run,,,
50314_790,battle16,250.0,fail,running,fail,not_run,,,
37688_441,battle16,500.0,fail,running,fail,not_run,,,
44040_470,battle16,250.0,fail,running,pass,not_run,,,
